scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway [WILL BE DELETED],introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Amblonyx cinereus (Illiger, 1815)",Animalia,Mammalia,,Carnivora,Mustelidae,Amblonyx,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2012,,https://waarnemingen.be/species/86212/observations/?date_after=1900-08-15&date_before=2023-08-15&country_division=&search=&user=&location=&sex=&life_stage=&activity=&method=&validation_status=,,South Asia | Southeast Asia,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Callosciurus erythraeus (Pallas, 1779)",Animalia,Mammalia,,Rodentia,Sciurudae,Callosciurus,species,ICZN,Flanders,BE,present,introduced,established,escape_zoo | escape_pet,publicGardenZooAquaria,pet,,2004,2011,Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z,eradicated from a parc,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Callosciurus prevostii (Desmarest, 1822)",Animalia,Mammalia,,Rodentia,Sciurudae,Callosciurus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2011,2018,unpubl. observation,,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Castor canadensis Kuhl, 1820",Animalia,Mammalia,,Rodentia,Castoridae,Castor,species,ICZN,Wallonia,BE,present,introduced,casual,Natural dispersal,naturalDispersal,,,2001,2023,"Lejeune, C. (2021). Le retour du castor en Communauté germanophone. Hautes Fagnes, 87(4), 23-26.",subject to eradication program,North America,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Cavia porcellus (Linnaeus, 1758)",Animalia,Mammalia,,Rodentia,Caviidae,Cavia,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2000,,waarnemingen.be,,South America,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Cervus nippon Temminck, 1838",Animalia,Mammalia,,Artiodactyla,Cervidae,Cervus,species,ICZN,Flanders,BE,present,introduced,established,escape_pet | escape_farm,farmedAnimals,pet,,,2018,,subject to eradication program,Eastern Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Cynomys ludovicianus (Ord, 1815)",Animalia,Mammalia,,Rodentia,Sciurudae,Cynomys,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,,,,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Dama dama (Linnaeus, 1758)",Animalia,Mammalia,,Artiodactyla,Cervidae,Dama,species,ICZN,Flanders,BE,present,introduced,established,escape_pet | escape_farm,farmedAnimals,pet,,,,"Scheppers, T., Huysentruyt, F., Neukermans, A., Vercammen, J., Verschaffel, E. & Casaer, J. (2013) Grofwildjacht in Vlaanderen: cijfers en statistieken over de periode 2002 - 2012.Rapporten van het Instituut voor Natuur- en Bosonderzoek 2013 (INBO.R.2013.30). Instituut voor Natuur- en Bosonderzoek, Brussel.",,Eastern Europe | Turkey,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Dolichotis patagonum (Zimmermann, 1780)",Animalia,Mammalia,,Rodentia,Caviidae,Dolichotis,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2014,2017,,,South America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Eptesicus fuscus (Palisot de Beauvois, 1796)",Animalia,Mammalia,,Chiroptera,Vespertilionidae,Eptesicus,species,ICZN,Flanders,BE,present,introduced,captive,stowaway_Container/bulk,containerBulk,transportStowaway,,2015,2015,,"Came along in container of wood, loaded in Charleston (US). Live animal brought to VOC Brasschaat-Kapellen, dead animal in freezer.",North America,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
