scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway [WILL BE DELETED],introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Amblonyx cinereus (Illiger, 1815)",Animalia,Mammalia,,Carnivora,Mustelidae,Amblonyx,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2012,2021,https://waarnemingen.be/species/86212/observations/?date_after=1900-08-15&date_before=2023-08-15&country_division=&search=&user=&location=&sex=&life_stage=&activity=&method=&validation_status=,,South Asia | Southeast Asia,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,Daan Dekeukeleire
"Callosciurus erythraeus (Pallas, 1779)",Animalia,Mammalia,,Rodentia,Sciurudae,Callosciurus,species,ICZN,Flanders,BE,present,introduced,established,escape_zoo | escape_pet,publicGardenZooAquaria,pet,,2004,2016,Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z,eradicated from a parc,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Callosciurus prevostii (Desmarest, 1822)",Animalia,Mammalia,,Rodentia,Sciurudae,Callosciurus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2011,2021,https://waarnemingen.be/species/82213/observations/?date_after=1000-06-14&date_before=2024-06-13&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Castor canadensis Kuhl, 1820",Animalia,Mammalia,,Rodentia,Castoridae,Castor,species,ICZN,Wallonia,BE,present,introduced,casual,Natural dispersal,naturalDispersal,,,2001,2023,"Lejeune, C. (2021). Le retour du castor en Communauté germanophone. Hautes Fagnes, 87(4), 23-26.",subject to eradication program,North America,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Cavia porcellus (Linnaeus, 1758)",Animalia,Mammalia,,Rodentia,Caviidae,Cavia,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2000,,waarnemingen.be,,South America,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Cervus nippon Temminck, 1838",Animalia,Mammalia,,Artiodactyla,Cervidae,Cervus,species,ICZN,Flanders,BE,present,introduced,established,escape_pet | escape_farm,farmedAnimals,pet,,2011,2024,https://waarnemingen.be/species/19000/observations/?date_after=1003-06-06&date_before=2024-06-05&advanced=on&page=1,subject to eradication program,Eastern Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Cynomys ludovicianus (Ord, 1815)",Animalia,Mammalia,,Rodentia,Sciurudae,Cynomys,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2003,2021,Verbeylen (2003) Nog meer zoogdieren in Vlaanderen in : Verkem et al. Zoogdieren in Vlaanderen. + waarnemingen.be,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Dama dama (Linnaeus, 1758)",Animalia,Mammalia,,Artiodactyla,Cervidae,Dama,species,ICZN,Flanders,BE,present,introduced,established,escape_pet | escape_farm,farmedAnimals,pet,,1986,2024,"Scheppers, T., Huysentruyt, F., Neukermans, A., Vercammen, J., Verschaffel, E. & Casaer, J. (2013) Grofwildjacht in Vlaanderen: cijfers en statistieken over de periode 2002 - 2012.Rapporten van het Instituut voor Natuur- en Bosonderzoek 2013 (INBO.R.2013.30). Instituut voor Natuur- en Bosonderzoek, Brussel.",,Eastern Europe | Turkey,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Dolichotis patagonum (Zimmermann, 1780)",Animalia,Mammalia,,Rodentia,Caviidae,Dolichotis,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2014,2024,https://waarnemingen.be/species/83194/observations/?date_after=2000-03-21&date_before=2024-03-20&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,,South America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Eptesicus fuscus (Palisot de Beauvois, 1796)",Animalia,Mammalia,,Chiroptera,Vespertilionidae,Eptesicus,species,ICZN,Flanders,BE,present,introduced,captive,stowaway_Container/bulk,containerBulk,transportStowaway,,2015,2015,,"Came along in container of wood, loaded in Charleston (US). Live animal brought to VOC Brasschaat-Kapellen, dead animal in freezer.",North America,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,Daan Dekeukeleire
"Felis catus Linnaeus, 1758",Animalia,Mammalia,,Carnivora,Felidae,Felis,species,ICZN,Flanders,BE,present,introduced,established,escape_pet,pet,,,,2024,,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Hydrochoerus hydrochaeris (Linnaeus, 1766)",Animalia,Mammalia,,Rodentia,Caviidae,Hydrochoerus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2003,2003,Verbeylen (2003) Nog meer zoogdieren in Vlaanderen in : Verkem et al. Zoogdieren in Vlaanderen.,,South America,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Leptailurus serval (Schreber, 1776)",Animalia,Mammalia,,Carnivora,Felidae,Leptailurus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2020,2024,https://www.hln.be/gent/en-plots-sta-je-oog-in-oog-met-een-serval-grote-kat-loopt-van-wondelgem-tot-in-ledeberg~a49ec91f/ | https://www.nieuwsblad.be/cnt/dmf20240503_95216575,,Western Africa | Eastern Africa | Middle Africa | Southern Africa,TRUE,FALSE,FALSE,,,,2023-12-13,Tim Adriaens,Frank Huysentruyt
"Macropus rufogriseus (Desmarest, 1817)",Animalia,Mammalia,,Diprotodontia,Macropodidae,Macropus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2017,2024,,,Australia,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Macropus rufogriseus (Desmarest, 1817)",Animalia,Mammalia,,Diprotodontia,Macropodidae,Macropus,species,ICZN,Wallonia,BE,present,introduced,casual,escape_pet,pet,,,2023,,,,Australia,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Mephitis mephitis (Schreber, 1776)",Animalia,Mammalia,,Carnivora,Mephitidae,Mephitis,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2014,2022,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pd,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Meriones unguiculatus (Milne-Edwards, 1867)",Animalia,Mammalia,,Rodentia,Muridae,Meriones,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2010,2020,https://waarnemingen.be/species/84751/observations/?date_after=2000-05-29&date_before=2024-05-28&country_division=&search=&user=&location=&sex=&month=&life_stage=&activity=&method=,,Central Asia | Eastern Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Muntiacus reevesi (Ogilby, 1839)",Animalia,Mammalia,,Artiodactyla,Cervidae,Muntiacus,species,ICZN,Flanders,BE,present,introduced,established,release_hunting,hunting,,,2004,2024,"D'hondt, B., Engels, P., Verbist, B., Vercammen, J., Huygens, W., Adriaens, T., & Casaer, J. (2023). Monitoring van een Vlaamse populatie van Chinese muntjak (Muntiacus reevesi) in het kader van bestrijding. Lutra (Leiden), 66(2), 105-121.",,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Mustela putorius subsp. furo Linnaeus, 1758",Animalia,Mammalia,,Carnivora,Mustelidae,Mustela,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,1994,2024,,,,TRUE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,Daan Dekeukeleire
