taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source,occurrenceRemarks
alien-mammals-checklist:taxon:01af1f92221b8e0fbf2f16d18203dd2b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2012/2021,https://waarnemingen.be/species/86212/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:08e8f90b6f9c11542d5defc37174b82e,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,established,hunting,1936/2024,http://biodiversite.wallonie.be/fr/ovis-gmelini-musimon-x-ovis-sp.html?IDD=50333814&IDC=324 |,
alien-mammals-checklist:taxon:21a4ae3c6b0efff5388594e359c589f1,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hitchhikersShip,0200/2024,https://waarnemingen.be/species/7695/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:26674daaa2dbc0076155a4c1bc9771a3,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hunting,2004/2024,"D'hondt, B., Engels, P., Verbist, B., Vercammen, J., Huygens, W., Adriaens, T., & Casaer, J. (2023). Monitoring van een Vlaamse populatie van Chinese muntjak (Muntiacus reevesi) in het kader van bestrijding. Lutra (Leiden), 66(2), 105-121.",
alien-mammals-checklist:taxon:275025010e3bea243fa9ce9532ec6d72,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2014/2022,https://waarnemingen.be/species/26607/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:27a54674f4afcd6d8dbc893680da5bae,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2014/2024,https://waarnemingen.be/species/83194/observations/?date_after=2000-03-21&date_before=2024-03-20&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:2b08658160feaa6b8796da6b359c133c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,farmedAnimals,2011/2024,https://waarnemingen.be/species/19000/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,subject to eradication program
alien-mammals-checklist:taxon:2b08658160feaa6b8796da6b359c133c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,2011/2024,https://waarnemingen.be/species/19000/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,subject to eradication program
alien-mammals-checklist:taxon:2bb7e9cfd8ea8344e687a78d21b58715,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2006/2006,"Van Den Berge, K. (2008). Carnivore exoten in Vlaanderen: areaaluitbreiding of telkens nieuwe input? Zoogdier, 19(2), 6-9. Available on https://purews.inbo.be/ws/portalfiles/portal/9996544/VanDenBerge_2008_Zoogdier.pdf",
alien-mammals-checklist:taxon:2bb7e9cfd8ea8344e687a78d21b58715,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,publicGardenZooAquaria,2006/2006,"Van Den Berge, K. (2008). Carnivore exoten in Vlaanderen: areaaluitbreiding of telkens nieuwe input? Zoogdier, 19(2), 6-9. Available on https://purews.inbo.be/ws/portalfiles/portal/9996544/VanDenBerge_2008_Zoogdier.pdf",
alien-mammals-checklist:taxon:385364b6232734897633a95d3830a630,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,reproducing,fur,1987/2023,"https://waarnemingen.be/species/18418/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method= | 
Van Den Berge, K. (2008). Carnivore exoten in Vlaanderen: areaaluitbreiding of telkens nieuwe input? Zoogdier, 19(2), 6-9. Available on https://purews.inbo.be/ws/portalfiles/portal/9996544/VanDenBerge_2008_Zoogdier.pdf",
alien-mammals-checklist:taxon:385364b6232734897633a95d3830a630,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,reproducing,naturalDispersal,1987/2023,"https://waarnemingen.be/species/18418/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method= | 
Van Den Berge, K. (2008). Carnivore exoten in Vlaanderen: areaaluitbreiding of telkens nieuwe input? Zoogdier, 19(2), 6-9. Available on https://purews.inbo.be/ws/portalfiles/portal/9996544/VanDenBerge_2008_Zoogdier.pdf",
alien-mammals-checklist:taxon:49813a076dc711cfc7346904890e425f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,publicGardenZooAquaria,1976/2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België. | https://waarnemingen.be/species/1819/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:49813a076dc711cfc7346904890e425f,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,established,publicGardenZooAquaria,1970/2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België. | https://waarnemingen.be/species/1819/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:49813a076dc711cfc7346904890e425f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,1976/2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België. | https://waarnemingen.be/species/1819/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:49813a076dc711cfc7346904890e425f,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,established,pet,1970/2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België. | https://waarnemingen.be/species/1819/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:57d6dec70a1a1b277dd49d9da6b669aa,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2011/2021,https://waarnemingen.be/species/82213/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:5d54247062aa163fc4eb4788d4d23ad9,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,farmedAnimals,1986/2024,"Scheppers, T., Huysentruyt, F., Neukermans, A., Vercammen, J., Verschaffel, E. & Casaer, J. (2013) Grofwildjacht in Vlaanderen: cijfers en statistieken over de periode 2002 - 2012.Rapporten van het Instituut voor Natuur- en Bosonderzoek 2013 (INBO.R.2013.30). Instituut voor Natuur- en Bosonderzoek, Brussel. | https://waarnemingen.be/species/382/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:5d54247062aa163fc4eb4788d4d23ad9,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,1986/2024,"Scheppers, T., Huysentruyt, F., Neukermans, A., Vercammen, J., Verschaffel, E. & Casaer, J. (2013) Grofwildjacht in Vlaanderen: cijfers en statistieken over de periode 2002 - 2012.Rapporten van het Instituut voor Natuur- en Bosonderzoek 2013 (INBO.R.2013.30). Instituut voor Natuur- en Bosonderzoek, Brussel. | https://waarnemingen.be/species/382/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,publicGardenZooAquaria,2004/2016,Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z | https://waarnemingen.be/species/29113/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,eradicated from a parc
alien-mammals-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,2004/2016,Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z | https://waarnemingen.be/species/29113/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,eradicated from a parc
alien-mammals-checklist:taxon:779c763537f9e7f6f44b6c841603c9b7,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2017/2024,https://waarnemingen.be/species/18753/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:779c763537f9e7f6f44b6c841603c9b7,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,casual,pet,2023/2024,https://waarnemingen.be/species/18753/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:77cc867ef34c63c9cfbd93b7ec4c5798,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,naturalDispersal,1970/2024,"Cartuyvels et al. 2022 (https://doi.org/10.15468/5tb6ze) | Verbeylen G in: Verkem S, De Maeseneer J, Vandendriessche B, Verbeylen G, Yskout S (2003) Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. | https://waarnemingen.be/species/1390/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=",
alien-mammals-checklist:taxon:7da4576fcbf87e1642f69d1a258f65e0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,reproducing,naturalDispersal,1970/2024,"Cartuyvels et al. 2022 (https://doi.org/10.15468/5tb6ze) | Verbeylen G in: Verkem S, De Maeseneer J, Vandendriessche B, Verbeylen G, Yskout S (2003) Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. | https://waarnemingen.be/species/1490/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=",
alien-mammals-checklist:taxon:8091d371eeca34f1bca95f10c020fd1d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2000/2021,https://waarnemingen.be/species/82290/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:80cb6f7d60d1ed09ca92b75c7d224860,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,released,publicGardenZooAquaria,2013/2024,https://waarnemingen.be/species/80194/observations/?date_after=1000-05-12&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
alien-mammals-checklist:taxon:8237b409cab033b4e94b86cc7b488bdd,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2003/2003,Verbeylen (2003) Nog meer zoogdieren in Vlaanderen in : Verkem et al. Zoogdieren in Vlaanderen.,
alien-mammals-checklist:taxon:843f33e3e64980d12946fe852b4e0e1e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2000/2022,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België. | https://waarnemingen.be/species/27179/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:843f33e3e64980d12946fe852b4e0e1e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,hitchhikersShip,2000/2022,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België. | https://waarnemingen.be/species/27179/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=",
alien-mammals-checklist:taxon:86691b2598f39264e9a3bd47e03a6c3b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2007/2007,"Van Den Berge, K. (2008). Carnivore exoten in Vlaanderen: areaaluitbreiding of telkens nieuwe input? Zoogdier, 19(2), 6-9. Available on https://purews.inbo.be/ws/portalfiles/portal/9996544/VanDenBerge_2008_Zoogdier.pdf",
alien-mammals-checklist:taxon:91806b301f339712be8fbb0475808c4e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2021/2023,https://www.vrt.be/vrtnws/nl/2023/11/22/ontsnapt-stokstaartje-mol/ | https://waarnemingen.be/species/85774/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,naturalDispersal,1982/2024,https://waarnemingen.be/species/10041/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
alien-mammals-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,1982/2024,https://waarnemingen.be/species/10041/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
